Events passing cuts: 924; All events: 909633
Events passing cuts: 1843; All events: 1819266
Events passing cuts: 2801; All events: 2728899
Events passing cuts: 3787; All events: 3638532
Events passing cuts: 4683; All events: 4548165
Events passing cuts: 5573; All events: 5457798
Events passing cuts: 6531; All events: 6367431
Events passing cuts: 7468; All events: 7277064
Events passing cuts: 8430; All events: 8186697
Events passing cuts: 9320; All events: 9096330
Events passing cuts: 10293; All events: 10005963
Events passing cuts: 11239; All events: 10915596
Events passing cuts: 12130; All events: 11825229
Events passing cuts: 13070; All events: 12734862
Events passing cuts: 13997; All events: 13644495
Events passing cuts: 14910; All events: 14554128
Events passing cuts: 15844; All events: 15463761
Events passing cuts: 16783; All events: 16373394
Events passing cuts: 17764; All events: 17283027
Events passing cuts: 18668; All events: 18192660
Events passing cuts: 19560; All events: 19102293
Events passing cuts: 20505; All events: 20011926
Events passing cuts: 21387; All events: 20921559
Events passing cuts: 22300; All events: 21831192
Events passing cuts: 23237; All events: 22740825
Events passing cuts: 24160; All events: 23650458
Events passing cuts: 25045; All events: 24560091
Events passing cuts: 25969; All events: 25469724
Events passing cuts: 26951; All events: 26379357
Events passing cuts: 27891; All events: 27288990
Events passing cuts: 28805; All events: 28198623
Events passing cuts: 29729; All events: 29108256
Events passing cuts: 30688; All events: 30017889
Events passing cuts: 31680; All events: 30927522
Events passing cuts: 32625; All events: 31837155
Events passing cuts: 33546; All events: 32746788
Events passing cuts: 34487; All events: 33656421
Events passing cuts: 35480; All events: 34566054
Events passing cuts: 36408; All events: 35475687
Events passing cuts: 37331; All events: 36385320
Events passing cuts: 38298; All events: 37294953
Events passing cuts: 39265; All events: 38204586
Events passing cuts: 40184; All events: 39114219
Events passing cuts: 41113; All events: 40023852
Events passing cuts: 42007; All events: 40933485
Events passing cuts: 42959; All events: 41843118
Events passing cuts: 43896; All events: 42752751
Events passing cuts: 44828; All events: 43662384
Events passing cuts: 45723; All events: 44572017
Events passing cuts: 46610; All events: 45481650
Events passing cuts: 157223; All events: 46391283
Events passing cuts: 335996; All events: 47300916
Events passing cuts: 515242; All events: 48210549
Events passing cuts: 694468; All events: 49120182
Events passing cuts: 873877; All events: 50029815
Events passing cuts: 1052162; All events: 50939448
Events passing cuts: 1231631; All events: 51849081
Events passing cuts: 1410715; All events: 52758714
Events passing cuts: 1589717; All events: 53668347
Events passing cuts: 1768766; All events: 54577980
Events passing cuts: 1947992; All events: 55487613
Events passing cuts: 2127126; All events: 56397246
Events passing cuts: 2306582; All events: 57306879
Events passing cuts: 2485527; All events: 58216512
Events passing cuts: 2664070; All events: 59126145
Events passing cuts: 2843478; All events: 60035778
Events passing cuts: 3023031; All events: 60945411
Events passing cuts: 3202686; All events: 61855044
Events passing cuts: 3382042; All events: 62764677
Events passing cuts: 3561279; All events: 63674310
Events passing cuts: 3740497; All events: 64583943
Events passing cuts: 3919941; All events: 65493576
Events passing cuts: 4099279; All events: 66403209
Events passing cuts: 4278350; All events: 67312842
Events passing cuts: 4456822; All events: 68222475
Events passing cuts: 4635670; All events: 69132108
Events passing cuts: 4814751; All events: 70041741
Events passing cuts: 4993624; All events: 70951374
Events passing cuts: 5172463; All events: 71861007
Events passing cuts: 5351437; All events: 72770640
Events passing cuts: 5530965; All events: 73680273
Events passing cuts: 5710246; All events: 74589906
Events passing cuts: 5889283; All events: 75499539
Events passing cuts: 6068499; All events: 76409172
Events passing cuts: 6247015; All events: 77318805
Events passing cuts: 6426799; All events: 78228438
Events passing cuts: 6605725; All events: 79138071
Events passing cuts: 6784076; All events: 80047704
Events passing cuts: 6963123; All events: 80957337
Events passing cuts: 7142133; All events: 81866970
Events passing cuts: 7320872; All events: 82776603
Events passing cuts: 7499981; All events: 83686236
Events passing cuts: 7678969; All events: 84595869
Events passing cuts: 7887426; All events: 85505502
Events passing cuts: 8107881; All events: 86415135
Events passing cuts: 8327692; All events: 87324768
Events passing cuts: 8547577; All events: 88234401
Events passing cuts: 8767933; All events: 89144034
Events passing cuts: 8987354; All events: 90053667
Events passing cuts: 9387438; All events: 90963300
